ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
362,"Harlington, Luton","51.97303,-0.49695,51.97264,-0.48164,51.97342,-0.46925,51.96477,-0.46537,51.95993,-0.46331,51.95914,-0.46611,51.95865,-0.46847,51.95775,-0.46926,51.95746,-0.46947,51.95735,-0.47071,51.95721,-0.47217,51.9573,-0.47263,51.9572,-0.47428,51.95682,-0.47577,51.95649,-0.47658,51.9564,-0.47738,51.95658,-0.48001,51.95632,-0.48245,51.95627,-0.48476,51.95603,-0.48857,51.95498,-0.49362,51.95398,-0.49796,51.95301,-0.50408,51.95589,-0.50849,51.95894,-0.51736,51.96184,-0.52224,51.96527,-0.52318,51.97556,-0.50619,51.97305,-0.5023,",",51.97303,51.97264,51.97342,51.96477,51.95993,51.95914,51.95865,51.95775,51.95746,51.95735,51.95721,51.9573,51.9572,51.95682,51.95649,51.9564,51.95658,51.95632,51.95627,51.95603,51.95498,51.95398,51.95301,51.95589,51.95894,51.96184,51.96527,51.97556,51.97305",",-0.49695,-0.48164,-0.46925,-0.46537,-0.46331,-0.46611,-0.46847,-0.46926,-0.46947,-0.47071,-0.47217,-0.47263,-0.47428,-0.47577,-0.47658,-0.47738,-0.48001,-0.48245,-0.48476,-0.48857,-0.49362,-0.49796,-0.50408,-0.50849,-0.51736,-0.52224,-0.52318,-0.50619,-0.5023",0,0,1,0xE610000001041E00000071033E3F8CFC494020D26F5F07CEDFBFB8AF03E78CFC494050FC1873D712E0BF94A46B26DFFC4940DFFDF15EB532E0BFABE7A4F78DFB4940207BBDFBE3BDE0BF09FEB7921DFB4940A03715A930B6E0BFC269C18BBEFA49402046088F368EE0BF6649809A5AFA49402FFA0AD28C45E0BF67614F3BFCF949406F2A52616C21E0BFE08442041CFA494091D5AD9E93DEDFBFC32ADEC83CFA494081B229577897DFBF58FFE7305FFA49404DA1F31ABB44DFBFAE122C0E67FA4940672C9ACE4E06DFBF5F419AB168FA4940FF21FDF675E0DEBFFC00A43671FA49407F30F0DC7BB8DEBF7CF2B0506BFA49403EEDF0D7648DDEBFBC79AA436EFA49401C5F7B664980DEBF5114E81379FA494034BF9A030473DEBF98DD938785FA49407B6649809A5ADEBFFB3A70CE88FA494056F146E6913FDEBFBCB376DB85FA49409CBF09850838DEBFAD69DE718AFA4940399CF9D51C20DEBF349D9D0C8EFA4940EBFF1CE6CB0BDEBF3BDF4F8D97FA49409C8A54185B08DEBFBB270F0BB5FA4940410E4A9869FBDDBF89247A19C5FA4940F8AA9509BFD4DDBF82397AFCDEFA494082397AFCDEA6DDBFBA1457957DFB49407F87A2409FC8DDBFDBA2CC0699FC4940D578E9263108DEBF0664AF777FFC494017821C9430D3DEBF71033E3F8CFC494020D26F5F07CEDFBF01000000020000000001000000FFFFFFFF0000000003,0
363,WREXHAM,System.Collections.Generic.List`1[GeoCoordinate],"53.08548006236482,53.057989831771756,53.03489428174877,53.02439061328058,53.03776090408402,53.03999803919947,53.04037728664034,53.06576561253573,53.07019083766314,53.071134837670186","-2.9827907304382384,-2.954260746765147,-2.957820668334956,-2.97218128295899,-3.0164378668212954,-3.0231504032898027,-3.0322661990356536,-3.009383072547931,-3.0124254379844695,-3.0113908457183913",0,0,1,0xE610000001040B0000009228BC02F18A4A407E5AF062C1DC07C02AB344F21A894A4097AC6E15541708C0FB1E6C03FC884A4012410E82721908C06C85F1016B884A40BAD5AD6E371308C08DCF3A152B854A40B0FEECC7144208C00722DFA71E854A40BC26887A692F08C0DB0D6C59D5844A40C84E232DAA2108C04B2F4B3B1F834A40CBBC00FB06C707C0D576736A77844A40B673EFE19DA907C0E97AF7356C874A40E8B3597553A207C09228BC02F18A4A407E5AF062C1DC07C001000000020000000001000000FFFFFFFF0000000003,0
364,West Watford,"51.64232,-0.35938,51.63338,-0.35805,51.62877,-0.35752,51.62438,-0.35613,51.61574,-0.38602,51.61385,-0.39282,51.61542,-0.39559,51.61741,-0.39892,51.61957,-0.40222,51.62237,-0.40851,51.62603,-0.41172,51.63631,-0.40865,51.64187,-0.3974,51.64381,-0.39124,51.64484,-0.38568,51.64579,-0.3808,51.64599,-0.37215,51.64426,-0.36628,51.64436,-0.36162,",",51.64232,51.63338,51.62877,51.62438,51.61574,51.61385,51.61542,51.61741,51.61957,51.62237,51.62603,51.63631,51.64187,51.64381,51.64484,51.64579,51.64599,51.64426,51.64436",",-0.35938,-0.35805,-0.35752,-0.35613,-0.38602,-0.39282,-0.39559,-0.39892,-0.40222,-0.40851,-0.41172,-0.40865,-0.3974,-0.39124,-0.38568,-0.3808,-0.37215,-0.36628,-0.36162",0,0,1,0xE61000000104140000008AC8B08A37D24940E388B5F81400D7BFDF6C73637AD24940DB166536C824D7BF7C0F971C77D24940C5724BAB2171D7BF82C5E1CCAFD24940A835CD3B4ED1D7BFBB0A293FA9D24940744694F6065FD8BF8A93FB1D8AD249407429AE2AFBAED8BF3C6BB75D68D2494043C5387F130AD9BF4A24D1CB28D24940AC8BDB68006FD9BF130F289B72D1494065AA60545227DABF4E2844C021D04940D2FBC6D79E59DABF7901F6D1A9CF494085B185200725DABF97CADB114ECF4940040473F4F8BDD9BF971C774A07CF4940B9196EC0E787D9BFF4A62215C6CE49401AFA27B85851D9BF265305A392CE4940F9BD4D7FF623D9BF666B7D91D0CE4940DB85E63A8DB4D8BF642310AFEBCF49407BF7C77BD5CAD6BF5C5A0D897BD049406F9EEA909BE1D6BF62F8889812D14940984C158C4AEAD6BF8AC8B08A37D24940E388B5F81400D7BF01000000020000000001000000FFFFFFFF0000000003,0
366,shillington,"51.99163,-0.34019,51.99999,-0.34341,52.00335,-0.34734,52.00492,-0.35032,52.00587,-0.35455,52.00818,-0.36396,52.01,-0.3759,52.00864,-0.38784,52.00241,-0.39353,51.99565,-0.39544,51.9763,-0.40866,51.97276,-0.39504,51.96444,-0.37624,51.97706,-0.36234,51.9867,-0.34255,",",51.99163,51.99999,52.00335,52.00492,52.00587,52.00818,52.01,52.00864,52.00241,51.99565,51.9763,51.97276,51.96444,51.97706,51.9867",",-0.34019,-0.34341,-0.34734,-0.35032,-0.35455,-0.36396,-0.3759,-0.38784,-0.39353,-0.39544,-0.40866,-0.39504,-0.37624,-0.36234,-0.34255",0,0,1,0xE6100000010410000000C2DD59BBEDFE494084471B47ACC5D5BFDC291DACFFFF494098A3C7EF6DFAD5BF8638D6C56D004A40D0ED258DD13AD6BF548CF337A1004A40419FC893A46BD6BF86032159C0004A40C5FEB27BF2B0D6BF9B3DD00A0C014A40975643E21E4BD7BFE17A14AE47014A40E63FA4DFBE0ED8BFFEB7921D1B014A40352905DD5ED2D8BF78978BF84E004A401DACFF73982FD9BF96218E7571FF494074EFE192E34ED9BFDB8AFD65F7FC49402CBCCB457C27DABFB16D516683FC4940632827DA5548D9BF257A19C572FB49404E9CDCEF5014D8BF691D554D10FD4940C616821C9430D7BF4A7B832F4CFE4940CEAACFD556ECD5BFC2DD59BBEDFE494084471B47ACC5D5BF01000000020000000001000000FFFFFFFF0000000003,0
367,barton le clay,"51.97599,-0.44081,51.9765,-0.43708,51.97688,-0.43424,51.97629,-0.42377,51.9762,-0.4192,51.97584,-0.41681,51.97575,-0.41494,51.97532,-0.41046,51.97192,-0.39505,51.96973,-0.38978,51.96679,-0.38472,51.96227,-0.38416,51.95805,-0.38625,51.95592,-0.38993,51.95687,-0.40729,51.95721,-0.42812,51.95744,-0.44483,51.9574,-0.45136,51.96104,-0.45331,51.9662,-0.45277,51.97097,-0.45229,51.97305,-0.45112,51.97487,-0.44543,51.97552,-0.44308,",",51.97599,51.9765,51.97688,51.97629,51.9762,51.97584,51.97575,51.97532,51.97192,51.96973,51.96679,51.96227,51.95805,51.95592,51.95687,51.95721,51.95744,51.9574,51.96104,51.9662,51.97097,51.97305,51.97487,51.97552",",-0.44081,-0.43708,-0.43424,-0.42377,-0.4192,-0.41681,-0.41494,-0.41046,-0.39505,-0.38978,-0.38472,-0.38416,-0.38625,-0.38993,-0.40729,-0.42812,-0.44483,-0.45136,-0.45331,-0.45277,-0.45229,-0.45112,-0.44543,-0.44308",0,0,1,0xE61000000104190000008D9C853DEDFC494011FC6F253B36DCBF064CE0D6DDFC49405DBF60376C5BDCBFFFEC478AC8FC4940E010AAD4EC81DCBFB8AF03E78CFC4940C993A46B26DFDCBFD5B2B5BE48FC4940A7B393C151F2DCBF96B20C71ACFB4940EE08A7052FFADCBFEC12D55B03FB4940DEC83CF20703DDBF5F984C158CFA49406C3EAE0D15E3DCBFEDF0D7648DFA494047E6913F1878DCBFBCB376DB85FA494083DDB06D5166DBBF034356B77AFA4940C5387F130A11DABFD1CB28965BFA494086AC6EF59CF4D8BF66F7E461A1FA4940B81E85EB51B8D8BF01F6D1A92BFB4940679B1BD31396D8BFC80C54C6BFFB4940E57E87A2409FD8BF9CF9D51C20FC4940E0A128D027F2D8BF062AE3DF67FC49402A3A92CB7F48D9BF3F912749D7FC4940F73B1405FA44DABF37894160E5FC4940E6577380608EDABF77103B53E8FC49402254A9D903ADDABF772D211FF4FC4940C0EC9E3C2CD4DABFB7B41A12F7FC4940ACA8C1340C1FDBBFE90E62670AFD4940D15CA79196CADBBFA245B6F3FDFC494062156F641EF9DBBF8D9C853DEDFC494011FC6F253B36DCBF01000000020000000001000000FFFFFFFF0000000003,0
368,Great Offley,"51.94116,-0.30911,51.93165,-0.30719,51.92772,-0.30755,51.92282,-0.3133,51.91664,-0.32052,51.91414,-0.32512,51.91237,-0.33033,51.914,-0.34659,51.91567,-0.35549,51.91777,-0.36348,51.92111,-0.37856,51.92385,-0.38243,51.92627,-0.38444,51.92775,-0.38628,51.92911,-0.38788,51.93278,-0.39146,51.93824,-0.39657,51.94281,-0.39458,51.94644,-0.39319,51.95015,-0.39081,51.95366,-0.38809,51.956,-0.35949,51.95329,-0.30984,",",51.94116,51.93165,51.92772,51.92282,51.91664,51.91414,51.91237,51.914,51.91567,51.91777,51.92111,51.92385,51.92627,51.92775,51.92911,51.93278,51.93824,51.94281,51.94644,51.95015,51.95366,51.956,51.95329",",-0.30911,-0.30719,-0.30755,-0.3133,-0.32052,-0.32512,-0.33033,-0.34659,-0.35549,-0.36348,-0.37856,-0.38243,-0.38444,-0.38628,-0.38788,-0.39146,-0.39657,-0.39458,-0.39319,-0.39081,-0.38809,-0.35949,-0.30984",0,0,1,0xE6100000010418000000D5264EEE77F84940B875374F75C8D3BF4BCD1E6805FA49406A87BF266BD4D3BFEE7C3F355EFA49406E4C4F58E201D7BF6EC0E78711FA49409FE5797077D6D8BFAF25E4839EF94940DEC83CF20703D9BF29D027F224F94940B54FC763062AD9BFBF2B82FFADF84940A9F6E978CC40D9BF47E6913F18F8494036C824236761D9BF732EC55565F74940594C6C3EAE0DD9BF7B319413EDF649405070B1A206D3D8BF986E1283C0F649400D54C6BFCFB8D8BF0AA2EE0390F64940268DD13AAA9AD8BF6E3480B740F649400B98C0ADBB79D8BF6002B7EEE6F549407CB8E4B8533AD8BFFD9FC37C79F549405001309E4143D7BFD3F6AFAC34F54940C685032159C0D6BFA245B6F3FDF4494091B8C7D2872ED6BFFFEC478AC8F44940C0CFB8702024D5BF94FB1D8A02F549401FA2D11DC4CED4BF4C1AA37554F54940DEB06D516683D4BF200C3CF71EF64940228E75711B0DD4BF2DEC6987BFF6494090A0F831E6AED3BFC1A8A44E40F749409B20EA3E00A9D3BFD5264EEE77F84940B875374F75C8D3BF01000000020000000001000000FFFFFFFF0000000003,0
372,Hackney,System.Collections.Generic.List`1[GeoCoordinate],"51.54952,51.53485,51.525968671894475,51.52431443160161,51.5228017750317,51.52494127263167,51.52625635871752,51.526343314390374,51.52582969805793,51.52611927600838,51.52688483579435,51.52743678845869,51.52782902866305,51.53086947928537,51.53192681004919,51.53505,51.5407,51.5515,51.57546,51.57793,51.58186,51.58398,51.58519,51.58294,51.57169,51.56089,51.55445","-0.02541,-0.04637,-0.0778901027129808,-0.0773117790985034,-0.07777826660156917,-0.08123546966553707,-0.08398708740233962,-0.08491983871458775,-0.08706429107665281,-0.08768572227477289,-0.08812518390653779,-0.08871484924315665,-0.08991479629515853,-0.10186335449217987,-0.10627324605939403,-0.10267,-0.10254,-0.102,-0.09925,-0.07244,-0.06767,-0.05781,-0.04326,-0.04454,-0.04577,-0.03968,-0.01991",0,0,1,0xE610000001041C000000BC3FDEAB56C649401327F73B14059ABF34A2B437F8C64940A514747B496394BFA453573ECBC74940A94D9CDCEF50A4BFA1B94E232DC94940739D465A2A6FA7BFDFC325C79DCA49403D49BA66F2CDA6BF1EF98381E7CA4940F52D73BA2C26A6BF50C24CDBBFCA49400C76C3B64599ADBFDF6C73637ACA4940179AEB34D252B1BF4BB0389CF9C94940EC17EC866D8BB2BFFD135CACA8C949409CC420B07268B9BF3BDF4F8D97C64940E9263108AC1CBABF3E7958A835C54940AB2688BA0F40BABFC6DCB5847CC449400DC347C49448BABF71837E2D16C44940C0CD4334B934BBBFD4FCF587F3C34940A06B3480B713BABF5EFECFE68FC3494020A383F5A704B7BF9491760C83C34940E03E2B3004B6B6BF5E3F59F670C349400023D53E5F8FB6BF27205EE057C34940C00C7F4D9272B6BF523636634EC34940A0DAD26AD849B6BF30E3BC375FC34940408D0F7A4EBDB5BF7C004D5E5CC3494060E9AD812D80B5BF07238F4631C34940401A7D05D9CBB4BFA506272BEBC24940E0AF64C746E9B3BF5E463CBC1CC34940A0DAD26AB4CAB3BFF04002F152C34940E096D5139BF0B3BFFF21FDF675C449403DF20703CFBDA7BFBC3FDEAB56C649401327F73B14059ABF01000000020000000001000000FFFFFFFF0000000003,0
375,Sevenoaks,System.Collections.Generic.List`1[GeoCoordinate],"51.31215,51.29501,51.27757,51.19938,51.21094,51.23251,51.25908,51.26435,51.26919,51.27908,51.28558,51.29347,51.30311,51.31295,51.31587,51.31923,51.32227,51.32781,51.32919,51.32581,51.32097","0.27093,0.31735,0.35701,0.11045,0.10179,0.08164,0.05662,0.06809,0.08059,0.10825,0.11858,0.12942,0.14086,0.15281,0.16614,0.18099,0.19438,0.22012,0.22587,0.23471,0.24724",0,0,1,0xE610000001041600000024B9FC87F4A74940825660C8EA56D13FA27F828B15A949404BAB21718FA5CF3FD95A5F24B4A9494009A7052FFA0ACE3FCA15DEE522AA4940EFE192E34EE9CC3FA0A696ADF5A94940CD069964E42CCC3FB03DB32440A94940A88C7F9F71E1C83F77F35487DCA84940D1967329AE2AC73FCDE49B6D6EA84940325A47551344C53F40A4DFBE0EA84940AC394030478FC33F978BF84ECCA649408143A852B307C23FB62DCA6C90A549408D62B9A5D590C03F2332ACE28DA4494097ADF545425BBE3FDD7BB8E4B8A3494083C0CAA145B6BB3F833463D174A24940C47762D68BA1B43F4B598638D6A1494091442FA3586EB13F1A868F8829A14940AF5A99F04BFDAC3F19FF3EE3C29D4940F5A10BEA5BE6B43F89B5F814009B4940AD510FD1E80EBA3FFDBCA94885994940F5DBD7817346BC3FE42CEC6987A34940D313967840D9D63F19FF3EE3C2A54940ACADD85F764FD43F24B9FC87F4A74940825660C8EA56D13F01000000020000000001000000FFFFFFFF0000000003,0
376,Tottenham,System.Collections.Generic.List`1[GeoCoordinate],"51.614,51.61363,51.61235,51.60721,51.60129,51.60123,51.60051,51.58519,51.58398,51.58186,51.57793,51.58546,51.59727,51.61402","-0.06274,-0.05622,-0.03863,-0.02912,-0.01656,-0.02065,-0.04077,-0.04326,-0.05781,-0.06767,-0.07244,-0.07249,-0.06851,-0.06477",0,0,1,0xE610000001040F0000003BDF4F8D97CE49408FAA2688BA0FB0BF828B153598CE4940300DC347C494B0BFE370E65773CC49400BEF7211DF89B1BFDE8E705AF0CA4940747B4963B48EB2BF4BB0389CF9C94940EC17EC866D8BB2BFDF6C73637ACA4940179AEB34D252B1BF50C24CDBBFCA49400C76C3B64599ADBF1EF98381E7CA4940F52D73BA2C26A6BFE275FD82DDCC4940E4DA5031CEDFA4BFE2AFC91AF5CC4940304CA60A462595BFB7B41A12F7CC4940DAE1AFC91AF590BFEFE6A90EB9CD49403659A31EA2D19DBF51DA1B7C61CE494048F949B54FC7A3BF18EC866D8BCE49402922C32ADEC8ACBF3BDF4F8D97CE49408FAA2688BA0FB0BF01000000020000000001000000FFFFFFFF0000000003,0
379,HOOK,System.Collections.Generic.List`1[GeoCoordinate],"50.85588327006305,50.81629913249953,50.830645387632416,50.80345605775167,50.75781304764418,50.7725628172106,50.81464810899339,50.82872939150128,50.84487415595484,50.8674640377074,50.8767219170493,50.88124130540367,50.88212536844407,50.88555444636028,50.890152592089905,50.89529165522085,50.897603188267816,50.89609032220586,50.896134016704984,50.884027864164096","-1.226423132324217,-1.2346972802734513,-1.2899347302246134,-1.3161983068847616,-1.3939013012695312,-1.401942404174803,-1.4355610522460904,-1.4626565679931591,-1.4498543045043988,-1.4547828236389249,-1.424005776367181,-1.3801603369140536,-1.3673241940307435,-1.354917204589836,-1.3395092944335851,-1.3290795642089748,-1.3212664001464836,-1.3051226647949177,-1.2607947186279267,-1.2338242269897437",0,0,1,0xE6100000010415000000A30E3F958D6D49400C3FC6DC6D9FF3BF34AB36D32771494054EFFE78BEBDF3BF5F4AFB84B47249409C9F3715372CF4BF71117216B37249402C00A94DC8E1F4BFA33249A9E4724940BCEC9E3CE823F5BF13C7BDEA98724940A0F3E0EEE843F5BFE6BC2785F07149400A7C444CA16EF5BFEFF81CD9597149407404A8A9BDADF5BF3938EC7BE9704940004486558FE0F5BFEB4BDD83CC704940E68364012315F6BFE3B47C6C387049407EFEEC47BAC8F6BF6734C40F096F4940CCFCA45ACA46F7BFE4871AD6246C4940C0FA5C6D9A32F7BFB1DD00CE136A4940A8F6CC920A67F7BFFBEFA46346684940D2EEACDD0EF8F6BF3803A156E3624940FCE68C285B6EF6BF920E98040061494026DF6C736B4DF6BF83E8E9A5D766494012EEB1F4250FF5BF2C3A8B96526A4940F6A0849992A3F4BF59EB6E7D7C68494000C173EF51C1F3BFA30E3F958D6D49400C3FC6DC6D9FF3BF01000000020000000001000000FFFFFFFF0000000003,0
380,Southampton Airport,"50.95378,-1.35858,50.95321,-1.35312,50.95092,-1.35473,50.95092,-1.35706,50.95154,-1.36046,50.95239,-1.36116,50.95268,-1.36075,50.95388,-1.36027,",",50.95378,50.95321,50.95092,50.95092,50.95154,50.95239,50.95268,50.95388",",-1.35858,-1.35312,-1.35473,-1.35706,-1.36046,-1.36116,-1.36075,-1.36027",0,0,1,0xE610000001040900000019CA8976157A4940B0FECF61BEBCF5BF7C2766BD187A4940C1ADBB79AAC3F5BFD2C6116BF17949401283C0CAA1C5F5BFCB845FEAE779494048F949B54FC7F5BFFD6A0E10CC794940314278B471C4F5BF618E1EBFB77949402D5BEB8B84B6F5BF618E1EBFB7794940B08F4E5DF9ACF5BF2E1C08C9027A49402E04392861A6F5BF19CA8976157A4940B0FECF61BEBCF5BF01000000020000000001000000FFFFFFFF0000000003,0
382,bricket wood,"51.71479,-0.37234,51.70824,-0.34564,51.70648,-0.35669,51.70144,-0.36196,51.69891,-0.36599,51.69655,-0.36871,51.69408,-0.3692,51.69781,-0.3707,51.69984,-0.37667,51.70198,-0.38281,51.70575,-0.38434,51.70646,-0.38344,51.70741,-0.38401,51.71875,-0.38545,",",51.71479,51.70824,51.70648,51.70144,51.69891,51.69655,51.69408,51.69781,51.69984,51.70198,51.70575,51.70646,51.70741,51.71875",",-0.37234,-0.34564,-0.35669,-0.36196,-0.36599,-0.36871,-0.3692,-0.3707,-0.37667,-0.38281,-0.38434,-0.38344,-0.38401,-0.38545",0,0,1,0xE610000001040F00000001C11C3D7EDB49406A87BF266BD4D7BF0000000000DC494097900F7A36ABD8BF836E2F698CDA4940C190D5AD9E93D8BF51F701486DDA49407C9BFEEC478AD8BF7593180456DA494062DBA2CC0699D8BF19390B7BDAD949408E3BA583F57FD8BF61376C5B94D94940B398D87C5C1BD8BF2F698CD651D949400B24287E8CB9D7BF62670A9DD7D849408CB96B09F9A0D7BFB003E78C28D949407E52EDD3F198D7BF766C04E275D949403F6F2A52616CD7BF990D32C9C8D9494043739D465A2AD7BF98A3C7EF6DDA4940F9DA334B02D4D6BF0ADCBA9BA7DA4940C91F0C3CF71ED6BF01C11C3D7EDB49406A87BF266BD4D7BF01000000020000000001000000FFFFFFFF0000000003,0
383,Radlett,"51.71145,-0.32208,51.7115,-0.31468,51.70533,-0.3092,51.69646,-0.30249,51.68926,-0.29544,51.68225,-0.29544,51.67383,-0.29714,51.67006,-0.31936,51.66998,-0.34184,51.67519,-0.36662,51.68298,-0.36854,51.69667,-0.36778,51.70631,-0.35535,51.70914,-0.33992,",",51.71145,51.7115,51.70533,51.69646,51.68926,51.68225,51.67383,51.67006,51.66998,51.67519,51.68298,51.69667,51.70631,51.70914",",-0.32208,-0.31468,-0.3092,-0.30249,-0.29544,-0.29544,-0.29714,-0.31936,-0.34184,-0.36662,-0.36854,-0.36778,-0.35535,-0.33992",0,0,1,0xE610000001040F0000009E5E29CB10DB49400586AC6EF59CD4BF89247A19C5DA49408C67D0D03FC1D5BF3C6BB75D68DA4940E78C28ED0DBED6BF5A0D897B2CD9494044DD0720B589D7BF3AE97DE36BD749404A24D1CB2896D7BF0A4B3CA06CD649402DCF83BBB376D7BFAF7C96E7C1D54940A9BC1DE1B4E0D5BFCB2DAD86C4D54940C6A2E9EC6470D4BF2788BA0F40D649401557957D5704D3BF17D9CEF753D749400D897B2C7DE8D2BF7138F3AB39D849400D897B2C7DE8D2BF707CED9925D94940957D5704FF5BD3BF9F71E14048DA4940B515FBCBEEC9D3BF508D976E12DB49404F232D95B723D4BF9E5E29CB10DB49400586AC6EF59CD4BF01000000020000000001000000FFFFFFFF0000000003,0
384,Ravensthorpe,"52.32936,-1.05349,52.32937,-1.05274,52.32927,-1.05204,52.32986,-1.05007,52.33055,-1.04699,52.33088,-1.0451,52.33142,-1.04073,52.33476,-1.0371,52.33495,-1.03686,52.33514,-1.0367,52.33525,-1.03649,52.33932,-1.02987,52.33772,-1.02695,52.33025,-1.01087,52.32641,-1.0109,52.30899,-1.04765,52.31194,-1.05743,52.31777,-1.08035,52.32912,-1.06154,52.32958,-1.06066,52.32976,-1.05995,52.32996,-1.0566,52.32996,-1.05559,52.32964,-1.05459,",",52.32936,52.32937,52.32927,52.32986,52.33055,52.33088,52.33142,52.33476,52.33495,52.33514,52.33525,52.33932,52.33772,52.33025,52.32641,52.30899,52.31194,52.31777,52.32912,52.32958,52.32976,52.32996,52.32996,52.32964",",-1.05349,-1.05274,-1.05204,-1.05007,-1.04699,-1.0451,-1.04073,-1.0371,-1.03686,-1.0367,-1.03649,-1.02987,-1.02695,-1.01087,-1.0109,-1.04765,-1.05743,-1.08035,-1.06154,-1.06066,-1.05995,-1.0566,-1.05559,-1.05459",0,0,1,0xE6100000010419000000274EEE77282A4A40D09B8A5418DBF0BF0ABABDA4312A4A40AB048BC399DFF0BF7C7E18213C2A4A4016C1FF56B2E3F0BF7C7E18213C2A4A40F241CF66D5E7F0BFB5C35F93352A4A40BD5296218EF5F0BF35B56CAD2F2A4A4046CEC29E76F8F0BFD23AAA9A202A4A405C55F65D11FCF0BF31D3F6AFAC284A40D3BCE3141D49F1BF392861A6ED274A40D0F23CB83BEBF0BF4165FCFB8C274A406C787AA52CC3F0BF2F8B89CDC7294A40226C787AA52CF0BF83C0CAA1452A4A40CD1E6805862CF0BF419AB1683A2B4A4003098A1F636EF0BF7A7077D66E2B4A40B51A12F7587AF0BFF4FDD478E92A4A40BD18CA897695F0BF6DCA15DEE52A4A4011363CBD5296F0BFC9E53FA4DF2A4A402C7DE882FA96F0BF26016A6AD92A4A40D5E76A2BF697F0BFC39E76F86B2A4A4010751F80D4A6F0BF43739D465A2A4A4029CB10C7BAB8F0BFAED85F764F2A4A401CD3139678C0F0BF18213CDA382A4A40E92B483316CDF0BFE7C6F484252A4A40695721E527D5F0BF4A24D1CB282A4A40800EF3E505D8F0BF274EEE77282A4A40D09B8A5418DBF0BF01000000020000000001000000FFFFFFFF0000000003,0
386,Great Yarmouth,"52.60145,1.74322,52.59267,1.74127,52.55532,1.74969,52.55249,1.74163,52.53578,1.74381,52.53168,1.72777,52.53235,1.70592,52.52942,1.68454,52.52646,1.66566,52.52434,1.60112,52.52698,1.59289,52.53687,1.56683,52.57952,1.47038,52.66578,1.50067,52.66504,1.51562,52.66362,1.53323,52.66069,1.70302,52.66089,1.72927,52.66182,1.74368,52.66234,1.74897,52.62301,1.74847,",",52.60145,52.59267,52.55532,52.55249,52.53578,52.53168,52.53235,52.52942,52.52646,52.52434,52.52698,52.53687,52.57952,52.66578,52.66504,52.66362,52.66069,52.66089,52.66182,52.66234,52.62301",",1.74322,1.74127,1.74969,1.74163,1.74381,1.72777,1.70592,1.68454,1.66566,1.60112,1.59289,1.56683,1.47038,1.50067,1.51562,1.53323,1.70302,1.72927,1.74368,1.74897,1.74847",0,0,1,0xE6100000010416000000F0164850FC4C4A40DCBA9BA73AE4FB3F5D8AABCABE4F4A400B98C0ADBBF9FB3F946A9F8EC7544A4040F67AF7C7FBFB3F5BEB8B84B6544A404A07EBFF1CE6FB3F7120240B98544A404243FF0417ABFB3FAA656B7D91544A4056F146E6913FFB3F5B7C0A80F1544A40F2EF332E1C88F83F1344DD0720554A40C79DD2C1FA3FF83F5A2A6F4738554A40C269C18BBE02F83F60B01BB62D4A4A406614CB2DAD86F73F0D1AFA27B8444A4052448655BC11F93FB3D2A41474434A40CD0182397A7CF93F09FEB7921D434A40598B4F01309EF93F7A53910A63434A40F415A4198BA6FA3F96ECD808C4434A4087DC0C37E0F3FA3F4703780B24444A40257A19C5724BFB3FF9F719170E444A40A228D027F2A4FB3FEAEC647094444A4011018750A5E6FB3FFBAE08FEB7464A403DB83B6BB7DDFB3F4968CBB914474A403B3602F1BAFEFB3F00A94D9CDC4B4A40401878EE3DDCFB3FF0164850FC4C4A40DCBA9BA73AE4FB3F01000000020000000001000000FFFFFFFF0000000003,0
