ZoneID,ZoneName,ZoneDetail,Latitude,longitude,IsPostCode,IsAirport,FkSiteId,Polygon,IsVatZone
376,Tottenham,System.Collections.Generic.List`1[GeoCoordinate],"51.614,51.61363,51.61235,51.60721,51.60129,51.60123,51.60051,51.58519,51.58398,51.58186,51.57793,51.58546,51.59727,51.61402","-0.06274,-0.05622,-0.03863,-0.02912,-0.01656,-0.02065,-0.04077,-0.04326,-0.05781,-0.06767,-0.07244,-0.07249,-0.06851,-0.06477",0,0,1,0xE610000001040F0000003BDF4F8D97CE49408FAA2688BA0FB0BF828B153598CE4940300DC347C494B0BFE370E65773CC49400BEF7211DF89B1BFDE8E705AF0CA4940747B4963B48EB2BF4BB0389CF9C94940EC17EC866D8BB2BFDF6C73637ACA4940179AEB34D252B1BF50C24CDBBFCA49400C76C3B64599ADBF1EF98381E7CA4940F52D73BA2C26A6BFE275FD82DDCC4940E4DA5031CEDFA4BFE2AFC91AF5CC4940304CA60A462595BFB7B41A12F7CC4940DAE1AFC91AF590BFEFE6A90EB9CD49403659A31EA2D19DBF51DA1B7C61CE494048F949B54FC7A3BF18EC866D8BCE49402922C32ADEC8ACBF3BDF4F8D97CE49408FAA2688BA0FB0BF01000000020000000001000000FFFFFFFF0000000003,0
397,Gerrards Cross,"51.63695,-0.62823,51.63569,-0.5659,51.64151,-0.54607,51.63369,-0.53448,51.62402,-0.52423,51.61855,-0.51893,51.61777,-0.54246,51.59929,-0.53293,51.58527,-0.52435,51.57072,-0.51842,51.55517,-0.50885,51.54964,-0.53255,51.552,-0.55179,51.55678,-0.56593,51.56465,-0.59278,51.57324,-0.6087,51.59279,-0.61168,51.61658,-0.62287,",",51.63695,51.63569,51.64151,51.63369,51.62402,51.61855,51.61777,51.59929,51.58527,51.57072,51.55517,51.54964,51.552,51.55678,51.56465,51.57324,51.59279,51.61658",",-0.62823,-0.5659,-0.54607,-0.53448,-0.52423,-0.51893,-0.54246,-0.53293,-0.52435,-0.51842,-0.50885,-0.53255,-0.55179,-0.56593,-0.59278,-0.6087,-0.61168,-0.62287",0,0,1,0xE6100000010413000000F697DD9387D14940EDB60BCD751AE4BF10AFEB17ECCE4940CA1AF5108DEEE3BFABB2EF8AE0CB4940C2C073EFE192E3BF2861A6ED5FC949400A68226C787AE3BFDCD7817346C84940D52137C30DF8E2BF9088299144C74940B2683A3B191CE2BF2DB29DEFA7C649409C50888043A8E1BF6649809A5AC649407B832F4CA60AE1BF33DC80CF0FC749402A3A92CB7F48E0BF29965B5A0DC9494049F4328AE596E0BF3BAA9A20EACA49400F0BB5A679C7E0BFF168E388B5CC49403DD52137C30DE1BF97395D1613CF4940CF6BEC12D55BE1BF6C787AA52CCF494097395D16139BE0BF64062AE3DFCF494066A032FE7DC6E0BFB0E600C11CD14940EDB60BCD751AE1BF4A07EBFF1CD249407E74EACA6779E1BF7632384A5ED1494007CE1951DA1BE2BFF697DD9387D14940EDB60BCD751AE4BF01000000020000000001000000FFFFFFFF0000000003,0
406,Palmers Green,System.Collections.Generic.List`1[GeoCoordinate],"51.61568,51.6156,51.61551,51.61545,51.61535,51.61522,51.61504,51.61492,51.61486,51.61467,51.61433,51.61386,51.61365,51.61354,51.61345,51.61336,51.61322,51.61318,51.61315,51.61311,51.61309,51.61301,51.6129,51.61275,51.61234,51.61033,51.6018,51.60081,51.59896,51.59137,51.58457,51.57509,51.57713,51.58495,51.58612,51.58798,51.58966,51.590216779947355,51.59125,51.59841819134828,51.604519099253004,51.60825688288503,51.61188775975783,51.61448,51.61482,51.61571,51.61666,51.61865,51.62026,51.62168,51.62303,51.62448,51.62546,51.62651,51.62705,51.6274,51.62635,51.62539,51.62245,51.62005,51.61869,51.61776,51.61706,51.61684,51.61672,51.6165,51.61634,51.61611,51.6159,51.61574","-0.13213,-0.1316,-0.13111,-0.13065,-0.13011,-0.12938,-0.12847,-0.12765,-0.12722,-0.12685,-0.12587,-0.12463,-0.12398,-0.12346,-0.1231,-0.12275,-0.12218,-0.12202,-0.1219,-0.12176,-0.12162,-0.12124,-0.12073,-0.12103,-0.12156,-0.12443,-0.12377,-0.12364,-0.12348,-0.12533,-0.12827,-0.12854,-0.14151,-0.17073,-0.17483,-0.18082,-0.18615,-0.18807076057433258,-0.19031,-0.17781877235411692,-0.18335198928833618,-0.1910164033508499,-0.19831603698731826,-0.20413,-0.20277,-0.20018,-0.19767,-0.19264,-0.18912,-0.18611,-0.18321,-0.18042,-0.17742,-0.17465,-0.17292,-0.17111,-0.16908,-0.16748,-0.16112,-0.15465,-0.14833,-0.1444,-0.14121,-0.14016,-0.13906,-0.13757,-0.13646,-0.13493,-0.1335,-0.13244",0,0,1,0xE610000001044700000090662C9ACECE49407D0569C6A2E9C0BF666B7D91D0CE4940A453573ECBF3C0BF9FCDAACFD5CE49404A0C022B8716C1BF895E46B1DCCE494068E89FE06245C1BFBB9BA73AE4CE49400F289B728577C1BFF4FDD478E9CE4940799274CDE49BC1BF026553AEF0CE4940E94317D4B7CCC1BFAD6EF59CF4CE4940C68A1A4CC3F0C1BFBBD573D2FBCE4940DE1FEF552B13C2BF73637AC212CF49405D6DC5FEB27BC2BF5E2EE23B31CF4940CD0182397AFCC2BF41F163CC5DCF49407AC7293A92CBC3BF96B20C71ACCF494073A25D85949FC4BF6B9F8EC70CD0494055F65D11FC6FC5BFC0EC9E3C2CD04940DC2E34D769A4C5BF55C1A8A44ED049402D6002B7EEE6C5BF787AA52C43D04940518369183E22C6BFF94ECC7A31D04940098A1F63EE5AC6BF637AC2120FD049404B02D4D4B2B5C6BFC780ECF5EECF494047ACC5A70018C7BFA4367172BFCF4940A56B26DF6C73C7BFE449D23593CF494018B2BAD573D2C7BF2C82FFAD64CF4940A27F828B1535C8BFD0D556EC2FCF49406362F3716DA8C8BF2D6002B7EECE4940B03DB324404DC9BFFBE8D495CFCE49408F19A88C7F9FC9BF9F76F86BB2CE4940DC114E0B5EF4C9BFE605D847A7CE49401BF5108DEE20CABFC57D8E5652CE49408001917E6B62C9BF70C78D5CDBCD4940E01AB2BA3973C8BFAD8CC0E160CD49407031D3F61378C7BF0F96A0F798CC4940401AF0F9C3C2C6BF48E17A14AECB494079060DFD135CC8BF50B633398CCB4940D01300E3B312C8BF33E197FA79CB49404F401361C3D3C7BFDE59BBED42CB4940693A3B191C25C7BF09C4EBFA05CB4940FF092E56D460C6BFC9E53FA4DFCA49402619390B7BDAC5BF2EC55565DFC94940774A07EBFF1CC2BFDA20938C9CC94940DC291DACFF73C0BF821C9430D3CA4940EC6987BF266BC0BFF2EA1C03B2CB494042959A3DD00AC0BF5BCEA5B8AACC4940CEC7B5A1629CBFBF0D8E9257E7CC494082397AFCDEA6BFBFCC5D4BC807CD4940E5D5390664AFBFBF43E21E4B1FCE4940ED2AA4FCA4DABFBF2E04392861CE4940587380608E1EBFBFDF4F8D976ECE4940B2BAD573D2FBBEBFF5DBD78173CE49408065A54929E8BEBF7C0F971C77CE4940EF8FF7AA9509BFBF98C0ADBB79CE4940FC1D8A027D22BFBFDF6C73637ACE49407901F6D1A92BBFBF6DC5FEB27BCE4940F7E461A1D634BFBFD847A7AE7CCE49403F3A75E5B33CBFBF66A032FE7DCE4940F3AB39403047BFBF58569A9482CE4940068195438B6CBFBF98DD938785CE4940C139234A7B83BFBFD8648D7A88CE494097395D16139BBFBF5F984C158CCE494022AB5B3D27BDBFBF4A29E8F692CE49400FB9196EC0E7BFBFD1798D5DA2CE49402315C616821CC0BF89EAAD81ADCE49405BB1BFEC9E3CC0BF2DCF83BBB3CE4940D4D4B2B5BE48C0BF02D4D4B2B5CE49409FCDAACFD556C0BFADDD76A1B9CE4940FD304278B471C0BF2DEC6987BFCE494056D4601A868FC0BFFBCBEEC9C3CE4940BAF770C971A7C0BF5F29CB10C7CE49409A779CA223B9C0BF342E1C08C9CE49400EDB166536C8C0BF74B515FBCBCE49402AA913D044D8C0BF90662C9ACECE49407D0569C6A2E9C0BF01000000020000000001000000FFFFFFFF0000000003,0
409,Northwood,System.Collections.Generic.List`1[GeoCoordinate],"51.62927,51.63006,51.62374,51.61955,51.61282,51.61114,51.60913,51.60496,51.60185,51.5997,51.59645,51.59567,51.59494,51.59452,51.59109,51.5921,51.59278,51.59355,51.59719,51.60331,51.61578,51.62321","-0.43472,-0.41407,-0.41198,-0.40303,-0.39332,-0.39621,-0.39945,-0.40594,-0.41108,-0.41467,-0.41945,-0.42043,-0.42145,-0.42202,-0.43207,-0.43758,-0.4423,-0.4433,-0.4464,-0.45141,-0.46189,-0.46636",0,0,1,0xE61000000104170000004D2D5BEB8BD0494018B2BAD573D2DBBF24456458C5CF494062670A9DD7D8DDBFF4C308E1D1CE49403A5D16139B8FDDBFC5AC174339CD49404E97C5C4E6E3DCBFC6BFCFB870CC494036CD3B4ED191DCBF39454772F9CB4940744694F6065FDCBF87DC0C37E0CB4940CA54C1A8A44EDCBF16FBCBEEC9CB4940378E588B4F01DCBF0F7F4DD6A8CB4940494BE5ED08A7DBBFB2683A3B19CC4940C381902C6002DBBF878A71FE26CC49407E8CB96B09F9DABFAA9A20EA3ECC49404777103B53E8DABF7FD93D7958CC49402AA913D044D8DABFA2B437F8C2CC4940EE77280AF489DABF7E8CB96B09CD49401E8A027D224FDABFAFB14B546FCD4940EDD808C4EBFAD9BF9981CAF8F7CD4940E3C798BB9690D9BF83A3E4D539CE494041481630815BD9BFD82AC1E270CE4940CE3637A6272CD9BF4F1E166A4DCF4940ECA353573ECBD9BF809A5AB6D6CF494004CAA65CE15DDABF46425BCEA5D04940554D10751F80DABF4D2D5BEB8BD0494018B2BAD573D2DBBF01000000020000000001000000FFFFFFFF0000000003,0
439,Andover,System.Collections.Generic.List`1[GeoCoordinate],"51.27606,51.17314523039517,51.12057,51.10114,51.08115,51.1392663048079,51.14121,51.31141","-1.3487,-1.3816346459960904,-1.39093,-1.46514,-1.54591,-1.680938846435549,-1.68012,-1.56688",0,0,1,0xE6100000010409000000ECDD1FEF55A34940DCD781734694F5BFDDD26A48DCA749408B1A4CC3F011F9BF20EF552B1392494036B05582C5E1FABFD74A707AD39149403244C02120E5FABF03098A1F638A494023F3C81F0CBCF8BFA228D027F28C4940A9FB00A43671F7BF7A7077D66E8F49408C67D0D03F41F6BFB900779F29964940102E39EE2C1BF6BFECDD1FEF55A34940DCD781734694F5BF01000000020000000001000000FFFFFFFF0000000003,0
442,Worcester,System.Collections.Generic.List`1[GeoCoordinate],"52.25209,52.25142,52.23745,52.23214,52.22742,52.22428,52.2225,52.24311,52.25055,52.24709,52.22278,52.2005,52.1791,52.148273368405,52.10754,52.08624,52.06387,52.04854,52.05559,52.0561,52.0456,52.03171,52.07814,52.12153,52.14141056873564,52.16204284827774,52.20580356795486,52.21878029670015,52.244433876947525,52.24989911716494","-2.20097,-2.16933,-2.15889,-2.13415,-2.10811,-2.08709,-2.06466,-2.04482,-2.03154,-2.03006,-2.03015,-2.03399,-2.03177,-2.0270626824951243,-2.02234,-2.01861,-2.01556,-2.01436,-2.05368,-2.11371,-2.22621,-2.39008,-2.38746,-2.39752,-2.4229623719635796,-2.3861053321090386,-2.348096818806207,-2.3222579410319577,-2.2427350833659565,-2.220203802848373",0,0,1,0xE610000001041F00000007D3307C44204A4024D1CB28969B01C0E7C2BBB1FC1F4A403D821D36FAC201C016C3F99B491F4A405E3065171FF101C00DAB25FE001C4A4052DEACF8FB9302C014E274C5571A4A4014EA24FCE6C802C0A9F3EED1BD144A409EC17164BE1603C0A003D4BD19124A40632D98183A6203C0CFBD874B8E0F4A40200C3CF71E2E03C03541D47D000A4A40B610E4A0841903C0637AC2120F044A40E6965643E21E03C04B598638D6054A40AC39403047CF01C01EA7E8482E074A4046D3D9C9E0E800C009FEB7921D074A402098A3C7EF6D00C02046088F36064A40E8F692C6681D00C0079964E42C084A408E01D9EBDD1F00C0B3CD8DE9090B4A404A07EBFF1C2600C08481E7DEC30D4A4020240B98C02D00C068152A9FFA124A409811C2A36C3700C0575BB1BFEC164A408CF337A1104100C08B6CE7FBA9194A40DA20938C9C4500C0F819170E841C4A4092CB7F48BF3D00C0969526A5A01F4A409357E718903D00C0A301BC0512204A407120240B984000C050AA7D3A1E1F4A405DA79196CA5B00C014AE47E17A1C4A40F8DF4A766C8400C0CD920035B51C4A401878EE3D5CB200C0693A3B191C1D4A40E8F692C668DD00C0F60B76C3B61D4A403411363CBD1201C0B537F8C2641E4A40A14ACD1E684501C0B9C7D2872E204A407BDAE1AFC95A01C007D3307C44204A4024D1CB28969B01C001000000020000000001000000FFFFFFFF0000000003,0
446,Burgess Hill,System.Collections.Generic.List`1[GeoCoordinate],"50.940059213340966,50.937508110585625,50.950457143950594,50.970716274300976,50.97621766053374,50.978799303870645,50.97749,50.97834,50.97897884416152,50.97778086313632,50.98049586312379,50.96474239757087,50.95378561682885","-0.10732514404295124,-0.11561479492188553,-0.17098737548828513,-0.17644057128906487,-0.17593846557617754,-0.1707941851806538,-0.16256,-0.13175,-0.10249366668701798,-0.09521277801513017,-0.09424427265511959,-0.09489558837891376,-0.09625217041014267",0,0,1,0xE610000001040E0000002DCD3CDC5378494080F5B31FA979BBBF6AD6A7A5157A494000A11474FBA3B8BFD650CBAD7C7B4940C0429FC8134BB8BF70FD70E3807D49408098E3846420B8BF9EE95EEC277D4940A07DBC57DD5FB8BF2693C32D4F7D494020C67762063DBABF302FC03E3A7D494077BE9F1A2FDDC0BF62156F641E7D49401FA2D11DC4CEC4BF6ABCAB4B497D49400054D97795DCC5BF91E246B3F47C49409009E1D12685C6BFA9E84D6E407C494030E2AFC99A95C6BF39C26694A8794940A022E010EAE2C5BF9A59094400784940008D1F63EE98BDBF2DCD3CDC5378494080F5B31FA979BBBF01000000020000000001000000FFFFFFFF0000000003,0
453,Wimbledon,System.Collections.Generic.List`1[GeoCoordinate],"51.40134,51.41097,51.41617,51.42761,51.43192,51.4357,51.4321,51.42807,51.41638,51.4138,51.41256,51.4106,51.40863","-0.24466,-0.24302,-0.24807,-0.25908,-0.22681,-0.20931,-0.2072,-0.20161,-0.1854,-0.18532,-0.18725,-0.19008,-0.1921",0,0,1,0xE610000001040E000000CF49EF1B5FB349408CD651D50451CFBF0E15E3FC4DB4494082E2C798BB96C8BF6ADE718A8EB44940BFD4CF9B8A54C8BFA2D11DC4CEB449402B8716D9CEF7C7BFDB8AFD65F7B4494063B9A5D590B8C7BFAF5A99F04BB54940D0D556EC2FBBC7BF09336DFFCAB64940AEF545425BCEC9BF014D840D4FB74940F697DD938785CABF006F8104C5B74940B4E55C8AABCACABF813E912749B74940F2EF332E1C08CDBFA6B8AAECBBB64940300DC347C494D0BFC5C9FD0E45B5494038328FFCC1C0CFBF8DD13AAA9AB44940D00F2384471BCFBFCF49EF1B5FB349408CD651D50451CFBF01000000020000000001000000FFFFFFFF0000000003,0
454,Chelsfield,System.Collections.Generic.List`1[GeoCoordinate],"51.36525,51.35619,51.34689,51.3367,51.33584,51.33631,51.35933,51.36896,51.40269,51.40126,51.37563000000001,51.37555,51.37801,51.38181,51.38981,51.38556,51.3708","0.17896,0.19474,0.17635,0.09812,0.01049,0.00526,-0.03143,-0.03513,-0.03405,-0.02704,0.012549999999982298,0.04256,0.04996,0.06207,0.06313,0.08481,0.1657",0,0,1,0xE6100000010412000000986E1283C0AE49408065A54929E8C63FACADD85F76AF4940D93D7958A835C53FA852B3075AB14940BCAE5FB01BB6B53FAED3484BE5B14940B77F65A54929B03F94A46B26DFB04940D61C2098A3C7AF3FCEC7B5A162B04940BF60376C5B94A93FA301BC0512B049400A4B3CA06CCAA53FC1B2D2A414B04940008E847CD0B3893FB398D87C5CB349408E40BCAE5FB09BBF8F368E588BB34940AC8BDB68006FA1BF1EC4CE143AAF4940B18A37328FFCA1BF603C8386FEAD4940D6FF39CC9717A0BFACA8C1340CAB4940CFA0A17F828B753F25581CCEFCAA494040F67AF7C77B853F174850FC18AB49409161156F641EB93F9CA73AE466AC494018265305A392C63FC49448A297AD4940938C9C853DEDC83F986E1283C0AE49408065A54929E8C63F01000000020000000001000000FFFFFFFF0000000003,0
455,Croydon,System.Collections.Generic.List`1[GeoCoordinate],"51.33584,51.33631,51.35933,51.36896,51.40269,51.40338,51.40102,51.39911,51.39428,51.37958,51.31046,51.29277,51.28808,51.28505,51.28902,51.29336,51.29546","0.01049,0.00526,-0.03143,-0.03513,-0.03405,-0.0465,-0.06056,-0.08753,-0.12112,-0.13047,-0.14965,-0.15763,-0.14178,-0.1331,-0.07559,-0.02777,-0.00494",0,0,1,0xE610000001041200000025581CCEFCAA494040F67AF7C77B853FACA8C1340CAB4940CFA0A17F828B753F603C8386FEAD4940D6FF39CC9717A0BF1EC4CE143AAF4940B18A37328FFCA1BF8F368E588BB34940AC8BDB68006FA1BF24EEB1F4A1B34940022B8716D9CEA7BF5E85949F54B34940A83AE466B801AFBFD7C0560916B34940B83B6BB75D68B6BFC3BB5CC477B24940A83AE466B801BFBF9B1BD31396B04940A5F78DAF3DB3C0BFAB5B3D27BDA74940D656EC2FBB27C3BFFD9FC37C79A549405A2A6F47382DC4BFDB5031CEDFA44940670A9DD7D825C2BFC6DCB5847CA44940287E8CB96B09C1BFE9F17B9BFEA449407D96E7C1DD59B3BF2FFA0AD28CA54940AB5B3D27BD6F9CBF59A31EA2D1A54940406A1327F73B74BF25581CCEFCAA494040F67AF7C77B853F01000000020000000001000000FFFFFFFF0000000003,0
456,Sutton,System.Collections.Generic.List`1[GeoCoordinate],"51.29308,51.31061,51.33058,51.37005,51.37656,51.37981,51.38136,51.38229,51.38274,51.38298,51.38292,51.38289,51.38282,51.38267,51.38235,51.38191,51.38183,51.38159,51.38113,51.38019,51.37881,51.37849321424275,51.36719020198282,51.35567,51.35575,51.35605,51.35539,51.33462,51.31861,51.30591","-0.15837,-0.15059,-0.14542,-0.13336,-0.13133,-0.13041,-0.12938,-0.12881,-0.12852,-0.12902,-0.13014,-0.13091,-0.13233,-0.1352,-0.14068,-0.14913,-0.15324,-0.15801,-0.16757,-0.18665,-0.21536,-0.22008042846680897,-0.2360877221679769,-0.25261,-0.26344,-0.27427,-0.29279,-0.29531,-0.24672,-0.20217",0,0,1,0xE610000001041F0000004C8E3BA583A549404C7155D97745C4BFC0E78711C2A74940D8648D7A8846C3BF185B087250AA4940CC9717601F9DC2BF41F163CC5DAF49408B1A4CC3F011C1BFAA7D3A1E33B049403AE97DE36BCFC0BFCD58349D9DB049405322895E46B1C0BF54008C67D0B0494056D4601A868FC0BF3ECBF3E0EEB04940CDE9B298D87CC0BF7E6FD39FFDB04940C1E270E65773C0BFD482177D05B149406BD44334BA83C0BFFE7DC68503B149406362F3716DA8C0BF94FB1D8A02B14940FD135CACA8C1C0BF9B20EA3E00B149408ECC237F30F0C0BF85949F54FBB0494058A835CD3B4EC1BF14D044D8F0B049408BC3995FCD01C2BFF701486DE2B04940111E6D1CB116C3BFDB5031CEDFB049407632384A5E9DC3BF863DEDF0D7B04940617138F3AB39C4BF22C32ADEC8B049405036E50AEF72C5BF1422E010AAB04940F931E6AE25E4C7BFEAB298D87CB0494070EB6E9EEA90CBBF1C77347772B0494020976071982BCCBFC476AA1600AF4940906BD95A1F38CEBF8C15359886AD4940B41F2922C32AD0BFA8C64B3789AD4940CE531D7233DCD0BFD3DEE00B93AD4940E88711C2A38DD1BFA8A9656B7DAD49403E22A64412BDD2BF344B02D4D4AA4940F5A10BEA5BE6D2BFDB166536C8A849408672A25D8594CFBF7AC2120F28A74940A9BC1DE1B4E0C9BF4C8E3BA583A549404C7155D97745C4BF01000000020000000001000000FFFFFFFF0000000003,0
460,Lymington,System.Collections.Generic.List`1[GeoCoordinate],"50.794188638818184,50.773615722102264,50.758860049233995,50.73561,50.72344,50.66416,50.73369,50.78535,50.81439,50.8487,50.85023,50.84439,50.82858640542826,50.81454072094374","-1.4201539062499946,-1.4032918530273442,-1.3964632495117235,-1.449,-1.48748,-1.6224,-1.68162,-1.72015,-1.71612,-1.65758,-1.48038,-1.45012,-1.4630787939453205,-1.4354410693359432",0,0,1,0xE610000001040F000000184A2BF9A765494006166A4DF3B8F6BF58DBCEDE426849405C21020E91F7F6BFBF9C8C1E0F6A4940DC75374FC568F7BFE388B5F8146C494088687407B133F7BFFF092E56D46C49408F705AF0A2AFF7BFBF0E9C33A26C4940130F289B7285FABF401878EE3D684940302FC03E3A75FBBFF1F44A59866449402F6EA301BC85FBBF7DB3CD8DE95D4940D5CA845FEAE7FABFDBA7E33103554940857CD0B359F5F9BF224F92AE995C4940E94317D4B7CCF7BF274EEE77285E4940C976BE9F1A2FF7BFB9D97A5322614940F67F2BD9E957F6BFE20C09D70563494050EE7728E273F6BF184A2BF9A765494006166A4DF3B8F6BF01000000020000000001000000FFFFFFFF0000000003,0
463,Dorking,System.Collections.Generic.List`1[GeoCoordinate],"51.25186,51.27642,51.27268,51.27122,51.19756000000002,51.18187","-0.37156,-0.37973,-0.33047,-0.29014,-0.2534016931152294,-0.34251",0,0,1,0xE6100000010407000000D595CFF23CA04940D61C2098A3C7D7BFD00F238447974940B2632310AFEBD5BFB97F65A54999494080942BBCBB37D0BFB4024356B7A249406FBBD05CA791D2BFFB22A12DE7A249409FC893A46B26D5BFECFA05BB61A349405AD8D30E7F4DD8BFD595CFF23CA04940D61C2098A3C7D7BF01000000020000000001000000FFFFFFFF0000000003,0
464,East Grinstead,System.Collections.Generic.List`1[GeoCoordinate],"51.145269695453266,51.10703,51.10308,51.10466,51.12283,51.12889,51.14344,51.14421","0.025560629882841468,0.04989,-0.00046,-0.03661,-0.03982,-0.04276,-0.04982,-0.02651",0,0,1,0xE61000000104090000002C8987329892494000DAA5D5902C9A3FCAE0287975924940F65D11FC6F259BBF1878EE3D5C924940C4995FCD0182A9BF0664AF777F9049404D672783A3E4A5BFDD7BB8E4B88F4940A514747B4963A4BF8599B67F658D49403BC269C18BBEA2BF936FB6B9318D4940DAE6C6F484253EBF6FD8B628B38D4940417DCB9C2E8BA93F2C8987329892494000DAA5D5902C9A3F01000000020000000001000000FFFFFFFF0000000003,0
465,Copthorne,System.Collections.Generic.List`1[GeoCoordinate],"51.16017,51.17323,51.17432,51.145269695453266,51.14421,51.14372,51.14344,51.13669,51.13552,51.13468,51.13155,51.13903,51.14846","-0.14504,-0.00513,0.01034,0.025560629882841468,-0.02651,-0.04257,-0.04982,-0.08727,-0.09595,-0.10789,-0.13709,-0.14482,-0.14448",0,0,1,0xE610000001040E00000071E6577380944940C6504EB4AB90C2BFD061BEBC00934940CA897615527EC2BFD9942BBCCB9149409A42E7357689C2BFF7E461A1D6904940EAE74D452A8CC1BF70B6B9313D914940ADC090D5AD9EBBBF1AFA27B858914940711B0DE02D90B8BF5AD8D30E7F914940F302ECA35357B6BF1878EE3D5C924940C4995FCD0182A9BFFCE3BD6A6592494040D9942BBCCBA5BFCAE0287975924940F65D11FC6F259BBF2C8987329892494000DAA5D5902C9A3FF584251E5096494077A1B94E232D853FD15790662C964940A5DAA7E3310375BF71E6577380944940C6504EB4AB90C2BF01000000020000000001000000FFFFFFFF0000000003,0
466,Crawley Down,System.Collections.Generic.List`1[GeoCoordinate],"51.14344,51.12889,51.12283,51.10466,51.09803,51.10564,51.11874,51.13155,51.13468,51.13552,51.13669","-0.04982,-0.04276,-0.03982,-0.03661,-0.09332,-0.09755,-0.11546,-0.13709,-0.10789,-0.09595,-0.08727",0,0,1,0xE610000001040C0000001878EE3D5C924940C4995FCD0182A9BF5AD8D30E7F914940F302ECA35357B6BF1AFA27B858914940711B0DE02D90B8BF70B6B9313D914940ADC090D5AD9EBBBFF7E461A1D6904940EAE74D452A8CC1BF105D50DF328F49405704FF5BC98EBDBF21938C9C858D49407E8CB96B09F9B8BF71033E3F8C8C49406B0E10CCD1E3B7BF8599B67F658D49403BC269C18BBEA2BFDD7BB8E4B88F4940A514747B4963A4BF0664AF777F9049404D672783A3E4A5BF1878EE3D5C924940C4995FCD0182A9BF01000000020000000001000000FFFFFFFF0000000003,0
467,Blindley Heath,System.Collections.Generic.List`1[GeoCoordinate],"51.20205,51.17323,51.16017,51.19212,51.20471,51.20514","-0.00553,-0.00513,-0.14504,-0.14752,-0.14839,-0.08345",0,0,1,0xE610000001040700000012143FC6DC994940D89E5912A0A676BFFC8C0B07429A49403EE8D9ACFA5CB5BF0395F1EF339A49401FD7868A71FEC2BF2A745E6397984940FDC1C073EFE1C2BF71E6577380944940C6504EB4AB90C2BFD15790662C964940A5DAA7E3310375BF12143FC6DC994940D89E5912A0A676BF01000000020000000001000000FFFFFFFF0000000003,0
468,Salfords Redhill,System.Collections.Generic.List`1[GeoCoordinate],"51.20451,51.20471,51.19212,51.1881,51.1872,51.19472,51.20377,51.20436","-0.16649,-0.14839,-0.14752,-0.19833,-0.21272,-0.2156,-0.21919,-0.19284",0,0,1,0xE61000000104090000003CDA38622D9A49408F368E588B4FC5BF274EEE77289A49407429AE2AFBAEC8BFF5F3A622159A4940581CCEFC6A0ECCBF45F0BF95EC984940B84082E2C798CBBFD5E76A2BF69749405F419AB1683ACBBF55302AA9139849403468E89FE062C9BF2A745E6397984940FDC1C073EFE1C2BF0395F1EF339A49401FD7868A71FEC2BF3CDA38622D9A49408F368E588B4FC5BF01000000020000000001000000FFFFFFFF0000000003,0
469,Horley,System.Collections.Generic.List`1[GeoCoordinate],"51.169,51.16402,51.1881,51.19212","-0.14556,-0.19272,-0.19833,-0.14752",0,0,1,0xE61000000104050000001283C0CAA19549408B89CDC7B5A1C2BF2A745E6397984940FDC1C073EFE1C2BF55302AA9139849403468E89FE062C9BFE9F17B9BFE944940D07EA4880CABC8BF1283C0CAA19549408B89CDC7B5A1C2BF01000000020000000001000000FFFFFFFF0000000003,0
